iter	Passed	Remaining
0	41	41011
1	77	38524
2	108	36190
3	143	35747
4	178	35453
5	218	36243
6	254	36078
7	292	36260
8	322	35560
9	353	35024
10	387	34812
11	417	34336
12	461	35036
13	496	34954
14	529	34741
15	558	34344
16	588	34002
17	624	34052
18	658	33991
19	692	33911
20	725	33829
21	759	33763
22	805	34195
23	845	34403
24	892	34800
25	941	35286
26	988	35607
27	1030	35759
28	1067	35746
29	1106	35790
30	1140	35642
31	1186	35906
32	1222	35835
33	1262	35877
34	1299	35820
35	1343	35971
36	1396	36351
37	1434	36312
38	1476	36377
39	1514	36345
40	1553	36326
41	1597	36444
42	1635	36401
43	1676	36415
44	1716	36436
45	1756	36430
46	1794	36391
47	1833	36367
48	1878	36452
49	1920	36482
50	1949	36277
51	1986	36210
52	2017	36052
53	2058	36067
54	2092	35946
55	2128	35876
56	2158	35706
57	2189	35568
58	2232	35599
59	2263	35453
60	2301	35434
61	2337	35369
62	2372	35280
63	2402	35142
64	2443	35148
65	2477	35062
66	2506	34910
67	2536	34762
68	2568	34650
69	2598	34525
70	2629	34409
71	2670	34416
72	2702	34313
73	2733	34199
74	2763	34085
75	2791	33941
76	2819	33800
77	2861	33826
78	2899	33800
79	2933	33740
80	2975	33757
81	3009	33686
82	3044	33640
83	3077	33561
84	3109	33469
85	3140	33373
86	3172	33297
87	3205	33216
88	3237	33135
89	3271	33076
90	3309	33056
91	3339	32960
92	3371	32877
93	3406	32829
94	3440	32775
95	3478	32754
96	3516	32738
97	3554	32713
98	3588	32656
99	3625	32631
100	3664	32619
101	3706	32627
102	3745	32615
103	3785	32609
104	3824	32602
105	3857	32530
106	3890	32473
107	3922	32395
108	3959	32368
109	4011	32454
110	4056	32485
111	4098	32498
112	4138	32485
113	4176	32462
114	4217	32455
115	4264	32499
116	4306	32498
117	4347	32493
118	4389	32494
119	4431	32497
120	4475	32510
121	4515	32497
122	4551	32455
123	4591	32434
124	4629	32408
125	4667	32374
126	4702	32324
127	4738	32283
128	4771	32215
129	4801	32135
130	4841	32119
131	4874	32052
132	4906	31986
133	4934	31887
134	4965	31818
135	5000	31766
136	5035	31718
137	5068	31662
138	5101	31601
139	5132	31528
140	5163	31459
141	5197	31402
142	5232	31357
143	5264	31295
144	5295	31226
145	5331	31184
146	5363	31125
147	5398	31078
148	5433	31035
149	5475	31028
150	5511	30986
151	5546	30942
152	5601	31007
153	5632	30941
154	5669	30906
155	5708	30883
156	5746	30853
157	5777	30786
158	5809	30726
159	5845	30690
160	5876	30624
161	5909	30568
162	5941	30509
163	5973	30449
164	6005	30390
165	6041	30351
166	6075	30305
167	6107	30247
168	6141	30197
169	6173	30141
170	6212	30117
171	6245	30064
172	6275	29999
173	6308	29946
174	6339	29887
175	6371	29831
176	6412	29815
177	6445	29765
178	6479	29717
179	6514	29678
180	6553	29652
181	6586	29604
182	6622	29566
183	6654	29509
184	6688	29466
185	6726	29439
186	6766	29417
187	6809	29409
188	6838	29343
189	6869	29284
190	6901	29232
191	6937	29193
192	6970	29146
193	7006	29110
194	7037	29051
195	7077	29030
196	7120	29025
197	7155	28981
198	7194	28958
199	7230	28920
200	7263	28873
201	7301	28845
202	7335	28798
203	7371	28762
204	7413	28748
205	7451	28721
206	7491	28698
207	7535	28691
208	7572	28659
209	7607	28617
210	7640	28569
211	7676	28532
212	7712	28496
213	7746	28450
214	7781	28412
215	7813	28358
216	7845	28307
217	7875	28252
218	7907	28198
219	7943	28163
220	7985	28146
221	8021	28111
222	8050	28050
223	8090	28026
224	8124	27984
225	8176	28004
226	8218	27986
227	8259	27967
228	8295	27928
229	8330	27887
230	8368	27859
231	8410	27840
232	8447	27807
233	8483	27771
234	8521	27741
235	8568	27737
236	8608	27713
237	8646	27684
238	8684	27651
239	8725	27630
240	8760	27591
241	8795	27548
242	8831	27512
243	8872	27491
244	8911	27461
245	8947	27425
246	8985	27393
247	9023	27362
248	9057	27316
249	9093	27279
250	9130	27246
251	9185	27264
252	9236	27271
253	9283	27267
254	9326	27246
255	9367	27223
256	9401	27181
257	9447	27170
258	9489	27149
259	9530	27124
260	9568	27091
261	9611	27073
262	9660	27070
263	9703	27052
264	9741	27019
265	9781	26989
266	9825	26973
267	9862	26937
268	9900	26905
269	9940	26876
270	9986	26863
271	10020	26820
