iter	Passed	Remaining
0	41	41210
1	79	39889
2	122	40649
3	166	41574
4	209	41607
5	247	41016
6	288	40914
7	331	41053
8	371	40948
9	411	40737
10	452	40711
11	496	40847
12	537	40845
13	578	40725
14	618	40613
15	660	40643
16	704	40721
17	745	40672
18	781	40359
19	815	39942
20	847	39529
21	882	39214
22	918	39010
23	961	39095
24	1002	39098
25	1041	39001
26	1080	38954
27	1120	38914
28	1158	38799
29	1197	38712
30	1234	38581
31	1270	38440
32	1311	38431
33	1350	38361
34	1403	38695
35	1448	38782
36	1492	38857
37	1540	38998
38	1585	39076
39	1625	39002
40	1664	38940
41	1703	38851
42	1741	38763
43	1782	38737
44	1818	38598
45	1861	38616
46	1900	38532
47	1942	38520
48	1983	38491
49	2020	38393
50	2058	38298
51	2095	38195
52	2138	38204
53	2174	38095
54	2209	37969
55	2250	37931
56	2294	37964
57	2331	37867
58	2375	37892
59	2414	37829
60	2465	37945
61	2512	38014
62	2551	37955
63	2591	37901
64	2627	37799
65	2666	37736
66	2708	37720
67	2748	37665
68	2783	37553
69	2820	37470
70	2859	37421
71	2901	37392
72	2937	37304
73	2985	37355
74	3028	37352
75	3066	37277
76	3098	37139
77	3140	37122
78	3177	37040
79	3226	37104
80	3264	37032
81	3305	37009
82	3348	36998
83	3386	36930
84	3426	36880
85	3463	36809
86	3503	36768
87	3541	36704
88	3577	36614
89	3613	36533
90	3651	36474
91	3685	36372
92	3723	36313
93	3762	36266
94	3802	36227
95	3840	36161
96	3875	36078
97	3907	35968
98	3938	35842
99	3972	35749
100	4016	35749
101	4052	35674
102	4084	35572
103	4116	35468
104	4154	35414
105	4191	35350
106	4225	35261
107	4260	35188
108	4295	35110
109	4330	35036
110	4374	35034
111	4420	35044
112	4468	35078
113	4507	35033
114	4546	34991
115	4585	34947
116	4627	34921
117	4668	34893
118	4715	34909
119	4752	34853
120	4789	34793
121	4833	34786
122	4869	34720
123	4903	34643
124	4935	34548
125	4979	34538
126	5018	34499
127	5065	34508
128	5099	34433
129	5137	34383
130	5172	34315
131	5209	34253
132	5250	34227
133	5289	34182
134	5328	34141
135	5372	34130
136	5411	34085
137	5448	34034
138	5495	34039
139	5532	33984
140	5567	33920
141	5606	33873
142	5643	33820
143	5681	33771
144	5728	33778
145	5766	33730
146	5809	33709
147	5847	33661
148	5888	33628
149	5925	33577
150	5964	33532
151	6003	33495
152	6056	33531
153	6108	33555
154	6147	33515
155	6193	33506
156	6227	33439
157	6270	33418
158	6310	33380
159	6361	33397
160	6410	33404
161	6451	33374
162	6492	33340
163	6531	33294
164	6570	33250
165	6610	33209
166	6647	33157
167	6685	33111
168	6726	33074
169	6766	33035
170	6809	33011
171	6851	32982
172	6914	33053
173	6950	32992
174	6993	32967
175	7027	32900
176	7061	32834
177	7096	32772
178	7129	32698
179	7168	32657
180	7202	32590
181	7240	32543
182	7275	32481
183	7309	32416
