iter	Passed	Remaining
0	43	43049
1	81	40659
2	127	42305
3	170	42503
4	212	42251
5	260	43119
6	308	43744
7	352	43663
8	392	43205
9	438	43428
10	481	43277
11	531	43745
12	576	43798
13	614	43308
14	649	42660
15	692	42592
16	732	42353
17	768	41908
18	805	41611
19	841	41230
20	886	41309
21	935	41600
22	980	41665
23	1018	41434
24	1061	41404
25	1104	41391
26	1144	41251
27	1190	41313
28	1227	41103
29	1270	41071
30	1316	41140
31	1355	41005
32	1398	40972
33	1440	40927
34	1487	41012
35	1541	41283
36	1589	41374
37	1634	41380
38	1684	41503
39	1736	41672
40	1783	41723
41	1832	41797
42	1871	41658
43	1919	41715
44	1972	41853
45	2024	41980
46	2073	42042
47	2121	42084
48	2181	42330
49	2225	42291
50	2276	42363
51	2326	42419
52	2377	42481
53	2428	42543
54	2468	42418
55	2516	42417
56	2558	42323
57	2599	42227
58	2647	42219
59	2693	42194
60	2739	42175
61	2789	42204
62	2833	42139
63	2876	42075
64	2917	41969
65	2956	41845
66	3000	41786
67	3040	41668
68	3077	41529
69	3120	41453
70	3167	41443
71	3215	41445
72	3258	41373
73	3305	41361
74	3350	41321
75	3395	41284
76	3434	41169
77	3473	41056
78	3516	40993
79	3556	40896
80	3591	40751
81	3636	40712
82	3683	40693
83	3724	40612
84	3766	40542
85	3806	40452
86	3844	40343
87	3883	40244
88	3917	40098
89	3955	39999
90	3993	39894
91	4028	39759
92	4062	39623
93	4107	39589
94	4141	39456
95	4180	39369
96	4219	39285
97	4255	39170
98	4296	39101
99	4332	38989
100	4367	38871
101	4408	38814
102	4450	38756
103	4490	38688
104	4528	38600
105	4574	38580
106	4617	38539
107	4661	38499
108	4699	38411
109	4743	38376
110	4782	38300
111	4832	38311
112	4886	38358
113	4937	38372
114	4988	38392
115	5032	38351
116	5082	38354
117	5130	38347
118	5173	38299
119	5209	38204
120	5247	38120
121	5286	38044
122	5327	37987
123	5361	37873
124	5392	37746
125	5426	37641
126	5475	37637
127	5533	37696
128	5578	37664
129	5622	37625
130	5660	37551
131	5704	37511
132	5751	37491
133	5798	37471
134	5841	37427
135	5889	37412
136	5942	37433
137	5994	37441
138	6053	37497
139	6102	37486
140	6152	37481
141	6209	37518
142	6260	37517
143	6309	37508
144	6360	37502
145	6408	37487
146	6461	37493
147	6505	37450
148	6564	37492
149	6614	37483
150	6659	37442
151	6698	37372
152	6752	37380
153	6797	37339
154	6836	37269
155	6880	37226
156	6918	37149
157	6964	37116
158	7006	37060
159	7049	37008
160	7103	37015
161	7155	37012
162	7206	37007
163	7262	37018
164	7301	36948
165	7353	36944
166	7400	36914
167	7440	36846
168	7480	36780
169	7522	36728
170	7565	36677
171	7600	36589
172	7641	36527
173	7677	36445
174	7723	36412
175	7760	36331
176	7796	36251
177	7831	36165
