iter	Logloss	AUC
0	0.6588720983	0.7966903174
1	0.6322273563	0.8046637743
2	0.6110361399	0.8079873724
3	0.5944861579	0.80906559
4	0.5811684242	0.8091786656
5	0.5695909232	0.8111046047
6	0.5607842435	0.8114535057
7	0.5538848459	0.8115592246
8	0.5481722894	0.8114926318
9	0.5434150996	0.8116576093
10	0.5393840079	0.8121365934
11	0.5361298002	0.8124289164
12	0.5337079035	0.812497341
13	0.5315694987	0.8125832058
14	0.5296742316	0.8127238714
15	0.5280955151	0.8128651986
16	0.5268507749	0.8129194316
17	0.5258569646	0.8129864347
18	0.5248867484	0.8130390884
19	0.5240071385	0.8131207123
20	0.5230185643	0.8133301713
21	0.5225156093	0.8136002204
22	0.5219788308	0.813684468
23	0.5213528653	0.8138137934
24	0.520955001	0.8139169525
25	0.520661203	0.8141318024
26	0.5203031684	0.8141793296
27	0.5199013114	0.8144207133
28	0.5197611089	0.8144884028
29	0.5194378112	0.8146279907
30	0.5192705665	0.8147546604
31	0.5191287979	0.8147898715
32	0.5189548183	0.8149039643
33	0.5187904204	0.8149507837
34	0.5186566407	0.8150204686
35	0.5185369141	0.81509367
36	0.5183468907	0.8151702171
37	0.5182382609	0.8152347114
38	0.5181368376	0.8152731889
39	0.5180565044	0.8153098323
40	0.518013519	0.8152843075
41	0.5179601158	0.8153087748
42	0.5178843906	0.8153667234
43	0.5177067326	0.8154331692
44	0.5176151331	0.8154817113
45	0.5175883076	0.8155040456
46	0.5175237455	0.8155152413
47	0.5174645989	0.8155275656
48	0.5174497685	0.8155407898
49	0.5173247201	0.815617957
50	0.5172086621	0.8156372005
51	0.5171781411	0.815663988
52	0.5171735387	0.815648587
53	0.5170803625	0.8156965754
54	0.5169818155	0.8157581034
55	0.5169030212	0.8157751606
56	0.5168038339	0.8158838613
57	0.5167444855	0.8159361842
58	0.5167007177	0.8159809288
59	0.5166707471	0.8159901895
60	0.5166303567	0.8159993649
61	0.5166075566	0.8160183997
62	0.5165635519	0.816056448
63	0.5165526951	0.8160576763
64	0.5165324185	0.8160703575
65	0.5165138722	0.8160582822
66	0.5164980296	0.8160678061
67	0.51644539	0.8161163493
68	0.5164174823	0.8161445204
69	0.5164122853	0.8161520004
70	0.516373244	0.8161753045
71	0.5163635669	0.8161869827
72	0.5163100894	0.81619748
73	0.5162962628	0.8162096905
74	0.5162631556	0.8162249231
75	0.5162564019	0.8162270027
76	0.5162229052	0.8162377845
77	0.5161725625	0.8162646835
78	0.5161345004	0.8162804923
