iter	Logloss
0	0.6585578286
1	0.6318652075
2	0.6104552271
3	0.5936108753
4	0.5801100198
5	0.5684500564
6	0.5596925031
7	0.5526539675
8	0.5468618238
9	0.5420054732
10	0.5379114986
11	0.5346559606
12	0.5321644941
13	0.5299652942
14	0.5280783856
15	0.5264722682
16	0.5251246814
17	0.5240328235
18	0.5229901501
19	0.5220418839
20	0.5210618384
21	0.520495446
22	0.5199171306
23	0.5193325405
24	0.5189064343
25	0.5185787636
26	0.5181658254
27	0.5177670368
28	0.517577183
29	0.5172402203
30	0.5170754166
31	0.5168980316
32	0.5167062254
33	0.5165404379
34	0.5163999211
35	0.5162614119
36	0.5160825425
37	0.5159781682
38	0.5158569846
39	0.5157673896
40	0.5156717017
41	0.5155902373
42	0.5154782409
43	0.5152849476
44	0.5151902977
45	0.5151008933
46	0.5150186583
47	0.514908745
48	0.5148592306
49	0.5147524577
50	0.5146146165
51	0.5145476807
52	0.5145133588
53	0.5144160009
54	0.5142987279
55	0.5141945531
56	0.5140833243
57	0.5140251236
58	0.5139473904
59	0.5138934569
60	0.5138081925
61	0.5137771986
62	0.5137283045
63	0.5137079355
64	0.513668998
65	0.5136064907
66	0.5135556849
67	0.5134965316
68	0.5134606403
69	0.513406625
70	0.51334853
71	0.5133264868
72	0.5132755309
73	0.513235351
74	0.5131841678
75	0.5131623751
76	0.5131093584
77	0.5130694077
78	0.5129937399
79	0.5129575821
80	0.5129109613
81	0.5128946772
82	0.5128082619
83	0.5127618207
84	0.5127406753
85	0.5127128861
86	0.5126754602
87	0.5126292248
88	0.5125818197
89	0.512565255
90	0.5125169818
91	0.5124720208
92	0.5124385794
93	0.5123917601
94	0.5123704679
95	0.5123422179
96	0.5122946029
97	0.5122621117
98	0.5122202707
99	0.5121961018
100	0.5121758547
101	0.5121627452
102	0.5121271502
103	0.5120993636
104	0.5120733344
105	0.5120480714
106	0.5120222137
107	0.5120090102
108	0.5119851828
109	0.5119297678
110	0.5118848174
111	0.5118546747
112	0.5117969834
113	0.5117614757
114	0.5117086443
115	0.5116798476
116	0.5116557244
117	0.5116356544
118	0.5115814954
119	0.5115573252
120	0.5115275586
121	0.5114955434
122	0.5114566105
123	0.511417014
124	0.5113872821
125	0.5113623067
126	0.5113371244
127	0.5112946648
128	0.5112543234
129	0.5112323033
130	0.5112043695
131	0.5111645749
132	0.5111203872
133	0.5110981833
134	0.5110747675
135	0.5110446072
136	0.5109829376
137	0.5109520331
138	0.5109069511
139	0.5108645545
140	0.5108200636
141	0.5107755452
142	0.5107442297
143	0.5106818676
144	0.5106401779
145	0.5106038331
146	0.510569801
147	0.5105267317
148	0.5105010881
149	0.5104615719
150	0.5104259414
151	0.510403603
152	0.5103573764
153	0.5103338954
154	0.5102816225
155	0.5102055204
156	0.5101686003
157	0.5101442112
158	0.5101044299
159	0.5100855769
160	0.510041423
161	0.5100030646
162	0.509941644
163	0.5099123854
164	0.5098775205
165	0.5098478998
166	0.5098242291
167	0.509801506
168	0.5097570803
169	0.5097175563
170	0.5096761924
171	0.5096585975
172	0.5096342914
173	0.5095873657
174	0.5095623299
175	0.5095243597
176	0.5095019041
177	0.509480874
178	0.5094509547
179	0.5094111003
180	0.5093887096
181	0.50936738
182	0.5093358302
183	0.509291291
184	0.5092600324
185	0.5092383248
186	0.5091911208
187	0.509160026
188	0.5091555265
189	0.5091458502
190	0.5091188244
191	0.5090752179
192	0.5090436257
193	0.5090185082
194	0.5089983854
195	0.5089508294
196	0.5089352499
197	0.5088929712
198	0.5088614966
199	0.5088255982
200	0.508801175
201	0.5087569811
202	0.5087321878
203	0.5086890419
204	0.5086597657
205	0.5086498865
206	0.5086261884
207	0.5085896588
208	0.5085643375
209	0.5085559628
210	0.5085494037
211	0.5085271594
212	0.5085080097
213	0.5084938099
214	0.508473843
215	0.5084531449
216	0.5084196942
217	0.5083977519
218	0.5083573868
219	0.5083159438
220	0.5082850707
221	0.5082445389
222	0.5082028365
223	0.5081869847
224	0.5081834249
225	0.5081411801
226	0.5081039298
227	0.5080732199
228	0.5080640843
229	0.5080449441
230	0.5080174006
231	0.5079738578
232	0.5079579731
233	0.5079083354
234	0.5078739271
235	0.5078354397
236	0.5078015949
237	0.5077721746
238	0.5077355643
239	0.5076850845
240	0.507645797
241	0.5076289539
242	0.5075888267
243	0.5075644492
244	0.5075342132
245	0.5075156771
246	0.5074864064
247	0.507461476
248	0.5074482693
249	0.5074386705
250	0.5074123683
251	0.5073775772
252	0.5073405456
253	0.5073003808
254	0.5072863078
255	0.5072580636
256	0.5072220994
257	0.50718961
258	0.5071707534
259	0.5071456726
260	0.5071211099
261	0.5070838711
262	0.5070474874
263	0.5070219079
264	0.5069855273
265	0.5069660413
266	0.5069482314
267	0.5069215515
268	0.5069043218
269	0.5068666875
270	0.5068268937
271	0.5068171876
